year,player_id,pred_r2,pred_r3,pred_r4,pred_qf,pred_sf,pred_f,pred_w,actual_rounds,reached_r2,reached_r3,reached_r4,reached_qf,reached_sf,reached_f,reached_w,bin
2016,BE54,0.4419,0.1328,0.0029,0.0005,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,Q927,0.7056,0.5208,0.0325,0.0115,0.004,0.0013,0.0004,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2016,R685,0.2944,0.1595,0.0043,0.0008,0.0002,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,H996,0.1618,0.0769,0.019,0.0005,0.0001,0.0001,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,K435,0.8382,0.7005,0.4484,0.0591,0.0314,0.0095,0.0025,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,D923,0.5651,0.1316,0.0393,0.0013,0.0002,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,KB09,0.4349,0.091,0.0207,0.0006,0.0003,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,M873,0.8682,0.4248,0.1977,0.0175,0.0075,0.0023,0.0003,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2016,K964,0.1318,0.0197,0.0031,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,F401,0.7811,0.4806,0.2536,0.0297,0.0147,0.0038,0.0015,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,SC56,0.2189,0.0749,0.0182,0.0008,0.0003,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,GB88,0.9061,0.7361,0.4396,0.1957,0.0266,0.0077,0.0022,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2016,W579,0.0939,0.029,0.0042,0.0003,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,R613,0.5913,0.155,0.0439,0.008,0.0005,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,G681,0.4087,0.0799,0.0188,0.0034,0.0003,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,A479,0.8091,0.3383,0.1494,0.0501,0.0037,0.0007,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,SC73,0.1909,0.0304,0.0051,0.0007,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,I165,0.2698,0.1234,0.0465,0.0132,0.0008,0.0001,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,A678,0.7302,0.5079,0.2925,0.133,0.0188,0.0033,0.0002,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,SM25,0.7255,0.5412,0.1986,0.0985,0.0093,0.0023,0.0005,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,G858,0.2745,0.142,0.0291,0.0077,0.0005,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,H756,0.6617,0.2431,0.0485,0.015,0.0003,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,SM37,0.3383,0.0737,0.0096,0.0015,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,SA93,0.6867,0.2108,0.1196,0.0585,0.0057,0.001,0.0003,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,G476,0.3133,0.0571,0.0226,0.0073,0.0003,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,R975,0.898,0.7,0.5598,0.4033,0.0837,0.03,0.011,6,1,1,1,1,1,1,0,"(-0.000582, 0.0582]"
2016,CD85,0.102,0.0321,0.0122,0.0038,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,F324,0.9746,0.9526,0.8921,0.7912,0.656,0.272,0.1643,5,1,1,1,1,1,0,0,"(0.116, 0.174]"
2016,PC11,0.0254,0.0145,0.0062,0.0014,0.0003,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,W521,0.5796,0.0211,0.0063,0.0007,0.0001,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,BE90,0.4204,0.0118,0.0022,0.0003,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,E687,0.5414,0.1429,0.0065,0.0014,0.0001,0.0,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,SL28,0.4586,0.1131,0.0054,0.0011,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,D801,0.7615,0.6099,0.0737,0.0321,0.011,0.001,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,D864,0.2385,0.1341,0.0076,0.0014,0.0004,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,CA12,0.2946,0.1263,0.0455,0.0057,0.0012,0.0001,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,MC65,0.7054,0.4325,0.2479,0.0468,0.0201,0.0033,0.0008,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,J386,0.7773,0.3895,0.2021,0.0373,0.0147,0.0018,0.0003,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2016,J267,0.2227,0.0517,0.0129,0.001,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,D875,0.8083,0.4282,0.2219,0.0349,0.0128,0.0015,0.0002,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,F811,0.1917,0.0427,0.0075,0.0008,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,SD32,0.6709,0.3858,0.2056,0.0364,0.0153,0.0021,0.0003,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,T742,0.3291,0.1433,0.0566,0.0075,0.0017,0.0002,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,C977,0.8438,0.7128,0.5244,0.2766,0.0785,0.0143,0.0051,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2016,BA23,0.1562,0.0752,0.0272,0.0046,0.0004,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,SC77,0.6457,0.1593,0.0689,0.0145,0.0015,0.0001,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,N732,0.3543,0.0527,0.0179,0.0026,0.0004,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,L797,0.5778,0.1338,0.0243,0.004,0.0004,0.0001,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,L503,0.4222,0.0715,0.0096,0.0015,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,K336,0.6752,0.5663,0.2578,0.0945,0.0147,0.0017,0.0003,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,CG80,0.3248,0.2284,0.0699,0.0153,0.0011,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,KB54,0.358,0.1287,0.0304,0.0095,0.0013,0.0002,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,C882,0.642,0.3127,0.0987,0.0398,0.0055,0.0006,0.0003,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,MA30,0.781,0.4918,0.2053,0.1069,0.0236,0.0035,0.0009,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,G725,0.219,0.0668,0.0107,0.0023,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,B747,0.6475,0.1326,0.0497,0.0172,0.0018,0.0004,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,ME89,0.3525,0.0432,0.0123,0.0029,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,N552,0.853,0.7445,0.5645,0.3989,0.1354,0.0318,0.012,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2016,G940,0.147,0.0797,0.0284,0.0089,0.0012,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,TB69,0.6119,0.5188,0.4346,0.2612,0.1453,0.0393,0.0071,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,MB02,0.3881,0.2974,0.2275,0.1114,0.047,0.0105,0.001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,V708,0.6335,0.1369,0.0791,0.02,0.0038,0.0005,0.0,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2016,SF36,0.3665,0.0469,0.0211,0.0026,0.0005,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,N674,0.3736,0.0826,0.0092,0.0013,0.0,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,SM09,0.6264,0.2187,0.0364,0.0052,0.0007,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,SH90,0.4656,0.3203,0.0829,0.0206,0.0053,0.0004,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,T315,0.5344,0.3784,0.1092,0.0307,0.0058,0.0007,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,Z355,0.7739,0.5853,0.3177,0.1813,0.0864,0.0177,0.0025,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,M850,0.2261,0.1137,0.0333,0.0121,0.0027,0.0002,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,Y061,0.8096,0.2763,0.0925,0.0324,0.0083,0.0011,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,Z184,0.1904,0.0247,0.0029,0.0003,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,B896,0.6892,0.1685,0.0548,0.0192,0.0053,0.0007,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,BF23,0.3108,0.0388,0.0075,0.0017,0.0003,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,BA47,0.7769,0.6556,0.4394,0.2811,0.1526,0.0396,0.0061,5,1,1,1,1,1,0,0,"(-0.000582, 0.0582]"
2016,D646,0.2231,0.1371,0.0519,0.0189,0.0052,0.0004,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,BD06,0.9041,0.7401,0.5021,0.2447,0.1265,0.0305,0.0048,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,TC61,0.0959,0.0294,0.0064,0.0006,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,K926,0.4201,0.0865,0.0261,0.0041,0.0006,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,K966,0.5799,0.144,0.0527,0.0125,0.0029,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,A829,0.5905,0.1251,0.0303,0.0035,0.0009,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,E698,0.4095,0.0727,0.0105,0.0011,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,TA46,0.5298,0.4297,0.2043,0.077,0.0333,0.0057,0.0011,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2016,V306,0.4702,0.3725,0.1676,0.0589,0.0241,0.0038,0.0005,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,PF39,0.4827,0.2107,0.0313,0.009,0.0022,0.0,0.0,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2016,CA99,0.5173,0.2342,0.0367,0.0099,0.0016,0.0004,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,Y124,0.267,0.0998,0.0098,0.0015,0.0003,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,MD56,0.733,0.4553,0.1001,0.0364,0.0107,0.0011,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,D683,0.8946,0.5173,0.4349,0.2964,0.1825,0.0542,0.0094,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,R612,0.1054,0.016,0.0065,0.0011,0.0003,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,W367,0.8858,0.4494,0.3734,0.2417,0.1443,0.041,0.0077,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,FB98,0.1142,0.0173,0.0073,0.0016,0.0005,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,G628,0.8333,0.6871,0.5216,0.2944,0.0743,0.0388,0.0068,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2016,BH09,0.1667,0.0777,0.0299,0.0058,0.0006,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,G710,0.4908,0.1125,0.0487,0.0114,0.0007,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,E224,0.5092,0.1227,0.0547,0.0116,0.001,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,R772,0.5429,0.2238,0.0662,0.0141,0.001,0.0001,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,PD07,0.4571,0.1694,0.0432,0.0105,0.0008,0.0002,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,T840,0.8038,0.5397,0.2227,0.0843,0.0111,0.0032,0.0003,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,LC11,0.1962,0.0671,0.013,0.0021,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,I186,0.6168,0.5206,0.2536,0.1417,0.0252,0.0128,0.002,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,B837,0.3832,0.2966,0.1092,0.0477,0.0062,0.002,0.0002,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,BH98,0.6029,0.1195,0.022,0.0056,0.0003,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,O411,0.3971,0.0633,0.0087,0.0011,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,MA21,0.7013,0.1824,0.0736,0.0287,0.0033,0.0011,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,DA81,0.2987,0.0426,0.0112,0.0031,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,T786,0.9071,0.7424,0.5137,0.3363,0.0864,0.0488,0.0087,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2016,CA33,0.0929,0.0326,0.008,0.0016,0.0002,0.0002,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,KE17,0.6016,0.4419,0.2907,0.0438,0.0194,0.0081,0.0013,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2016,S694,0.3984,0.2546,0.1416,0.0194,0.0079,0.0027,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,BA65,0.6972,0.2432,0.1169,0.0115,0.0039,0.001,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,L987,0.3028,0.0603,0.0172,0.001,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,F510,0.671,0.3056,0.1235,0.0125,0.0042,0.0013,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,D874,0.329,0.0971,0.0257,0.0011,0.0001,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,L397,0.7118,0.4632,0.2424,0.0352,0.0142,0.0058,0.0006,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,R548,0.2882,0.1341,0.042,0.0038,0.0009,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,PD31,0.6483,0.3089,0.0169,0.0053,0.0007,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,SF76,0.3517,0.1164,0.0037,0.0008,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,MH30,0.595,0.3655,0.026,0.0101,0.002,0.0006,0.0001,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,M824,0.405,0.2092,0.0096,0.0029,0.0008,0.0002,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,L575,0.7789,0.0464,0.0271,0.0113,0.0032,0.0012,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,K596,0.2211,0.0051,0.0021,0.0002,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2016,MC10,0.9869,0.9445,0.9129,0.841,0.7313,0.623,0.2916,7,1,1,1,1,1,1,1,"(0.291, 0.349]"
2016,BI23,0.0131,0.004,0.0017,0.0001,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,MC10,0.9661,0.93,0.869,0.7683,0.6398,0.5094,0.2723,4,1,1,1,1,0,0,0,"(0.233, 0.291]"
2017,BK92,0.0339,0.0157,0.0056,0.0014,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,BA65,0.5605,0.0322,0.0143,0.004,0.0008,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,SH90,0.4395,0.0221,0.0073,0.0021,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,V708,0.7281,0.3744,0.0402,0.0151,0.0046,0.0008,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,ME89,0.2719,0.0799,0.0048,0.0009,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,F510,0.6485,0.3859,0.0447,0.017,0.0057,0.0027,0.0001,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,T315,0.3515,0.1598,0.0141,0.0046,0.001,0.0005,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,H996,0.2147,0.1126,0.0357,0.0032,0.001,0.0002,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,KE17,0.7853,0.6299,0.3983,0.0903,0.0419,0.0183,0.0033,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,PD31,0.776,0.2322,0.0857,0.008,0.0026,0.0002,0.0,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2017,SC73,0.224,0.0253,0.0038,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,J397,0.6777,0.2502,0.097,0.0121,0.0042,0.0014,0.0002,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,SU55,0.3223,0.0743,0.0197,0.0018,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,PF39,0.8278,0.6075,0.3441,0.0704,0.0337,0.0129,0.0021,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,J267,0.1722,0.068,0.0157,0.0008,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,T786,0.9182,0.7741,0.6119,0.4194,0.143,0.0771,0.0212,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,N771,0.0818,0.0248,0.0064,0.0009,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,BA98,0.5224,0.1091,0.0481,0.0122,0.001,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,L575,0.4776,0.092,0.0391,0.012,0.0015,0.0002,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,BG23,0.6147,0.2209,0.0472,0.013,0.0012,0.0002,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,B884,0.3853,0.1078,0.0171,0.0036,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,Q927,0.8288,0.6101,0.2226,0.106,0.02,0.0056,0.0004,5,1,1,1,1,1,0,0,"(-0.000582, 0.0582]"
2017,F586,0.1712,0.0612,0.0076,0.0014,0.0002,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,A678,0.5606,0.3641,0.1717,0.0731,0.0156,0.0046,0.0009,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2017,V306,0.4394,0.2491,0.1062,0.0376,0.0056,0.0017,0.0002,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,SA93,0.8136,0.3596,0.1361,0.0473,0.0082,0.0018,0.0003,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,GB93,0.1864,0.0272,0.0032,0.0004,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,BE54,0.1861,0.0234,0.004,0.0008,0.0,0.0,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,H355,0.8139,0.3125,0.1596,0.0625,0.012,0.0046,0.0006,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,MM58,0.3729,0.2202,0.1229,0.0506,0.0118,0.0041,0.0005,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,W367,0.6271,0.4439,0.2963,0.1592,0.0435,0.0184,0.0045,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,N409,0.8628,0.7512,0.6207,0.4598,0.3226,0.1409,0.0525,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2017,MH30,0.1372,0.0688,0.0338,0.0131,0.0036,0.0007,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,Y124,0.6079,0.1207,0.0579,0.0213,0.0055,0.001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,I165,0.3921,0.0593,0.0214,0.0058,0.0013,0.0002,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,MJ08,0.4888,0.1064,0.013,0.0025,0.0001,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,W630,0.5112,0.1209,0.0163,0.0032,0.0002,0.0001,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,KE29,0.7181,0.5913,0.2009,0.0991,0.0436,0.0096,0.002,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,KB54,0.2819,0.1814,0.036,0.0097,0.0029,0.0002,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,BH09,0.3463,0.2167,0.0679,0.0172,0.0034,0.0,0.0,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,K336,0.6537,0.4988,0.2217,0.0765,0.0283,0.0069,0.0006,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,D923,0.6199,0.1989,0.0519,0.0101,0.0018,0.0002,0.0001,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,O376,0.3801,0.0856,0.0162,0.0022,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,R685,0.5168,0.0913,0.0268,0.0036,0.0007,0.0001,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,L949,0.4832,0.0804,0.0221,0.0042,0.0004,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,MA30,0.8999,0.7825,0.5793,0.2705,0.1454,0.0434,0.0085,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2017,F724,0.1001,0.0458,0.0141,0.0012,0.0001,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,N552,0.9318,0.7678,0.5196,0.3163,0.1581,0.0515,0.0128,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,CF01,0.0682,0.0163,0.003,0.0003,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,SC77,0.4418,0.0862,0.0272,0.0067,0.0012,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,B747,0.5582,0.1297,0.0472,0.013,0.0028,0.0006,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,G967,0.5513,0.1444,0.0317,0.009,0.0019,0.0004,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,CA99,0.4487,0.0944,0.0183,0.0044,0.0003,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,BD06,0.8695,0.7087,0.3449,0.1797,0.0757,0.0194,0.0041,3,1,1,1,0,0,0,0,"(-0.000582, 0.0582]"
2017,H804,0.1305,0.0525,0.0081,0.0013,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,J386,0.7176,0.5753,0.2179,0.0857,0.0275,0.0058,0.0007,2,1,1,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,KC29,0.2824,0.1695,0.0342,0.0065,0.0017,0.0003,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,A829,0.6362,0.1856,0.0346,0.0063,0.001,0.0,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,BF23,0.3638,0.0696,0.0064,0.0012,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,MB02,0.6019,0.1921,0.1151,0.0432,0.0129,0.0027,0.0006,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,T840,0.3981,0.0934,0.0473,0.0141,0.0034,0.0003,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,C977,0.6504,0.4954,0.3949,0.2426,0.127,0.0451,0.011,6,1,1,1,1,1,1,0,"(-0.000582, 0.0582]"
2017,K435,0.3496,0.2191,0.1496,0.0697,0.0265,0.0058,0.0013,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,R975,0.905,0.7422,0.6343,0.3831,0.141,0.0493,0.0211,4,1,1,1,1,0,0,0,"(-0.000582, 0.0582]"
2017,SL28,0.095,0.0317,0.0124,0.002,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,Y061,0.399,0.0782,0.0408,0.0088,0.0012,0.0002,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,M873,0.601,0.1479,0.0904,0.0262,0.0035,0.0006,0.0001,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,RE44,0.7393,0.3814,0.0867,0.0202,0.0019,0.0002,0.0,1,1,0,0,0,0,0,0,"(-0.000582, 0.0582]"
2017,TA12,0.2607,0.0713,0.0086,0.0008,0.0,0.0,0.0,0,0,0,0,0,0,0,0,"(-0.000582, 0.0582]"
